city,patches,full,partial,none,full_pct
Chicago,48,48,0,0,100.0
Buenos Aires,5,5,0,0,100.0
Salvador,1,1,0,0,100.0
Philadelphia,2,2,0,0,100.0
London,27340,27319,21,0,99.92
Karachi,1140,972,79,89,85.26
Hong Kong,3771,2868,83,820,76.05
San Jose,4812,3648,98,1066,75.81
Zurich,2515,1826,56,633,72.6
Sydney,4830,3383,129,1318,70.04
Paris,12511,7119,185,5207,56.9
Nairobi,4828,2672,128,2028,55.34
Tokyo,884,487,28,369,55.09
Quezon City [Manila],384,211,35,138,54.95
Rome,5347,2872,210,2265,53.71
Caracas,12,6,0,6,50.0
Lisbon,1258,578,29,651,45.95
Melbourne,35093,16077,883,18133,45.81
Cape Town,11252,5153,169,5930,45.8
Madrid,6785,3061,67,3657,45.11
New York,20371,9023,353,10995,44.29
Vancouver,30657,12597,696,17364,41.09
Washington D.C.,4206,1637,171,2398,38.92
Santiago,4798,1799,40,2959,37.49
Rio De Janeiro,13596,4774,499,8323,35.11
Los Angeles,11905,4015,499,7391,33.73
Cairo,17445,5836,483,11126,33.45
São Paulo,19570,6326,332,12912,32.32
Rawalpindi [Islamabad],8108,2525,108,5475,31.14
Guangzhou,10349,2705,260,7384,26.14
Nanjing,6356,1644,113,4599,25.87
Jakarta,4831,1198,100,3533,24.8
Qingdao,5482,1297,121,4064,23.66
Shanghai,7304,1634,113,5557,22.37
Dhaka,30,6,0,24,20.0
Beijing,5392,1050,19,4323,19.47
Mumbai,4834,841,57,3936,17.4
<outside city bboxes>,4224,599,54,3571,14.18
Berlin,19130,2459,448,16223,12.85
Moscow,4831,598,62,4171,12.38
Osaka [Kyoto],6443,776,90,5577,12.04
Munich,4832,505,11,4316,10.45
Lima,48,5,5,38,10.42
Changsha,4667,438,24,4205,9.39
Istanbul,20431,1910,170,18351,9.35
Wuhan,8261,709,82,7470,8.58
Cologne,15265,1209,105,13951,7.92
Tehran,4827,313,51,4463,6.48
Amsterdam,3451,52,3,3396,1.51
东营区,3240,2,2,3236,0.06
Bogota,8,0,0,8,0.0
Milan,2963,0,0,2963,0.0
